,Country,Year,CO2,Population(2022),AverageTemperature
7495,Poland,1974,11022278706,39857145.0,8.5
7496,Poland,1975,11397058792,39857145.0,8.88
7497,Poland,1976,11795177526,39857145.0,7.14
7498,Poland,1977,12213132489,39857145.0,8.14
7499,Poland,1978,12644002548,39857145.0,7.12
7500,Poland,1979,13085311175,39857145.0,7.2
7501,Poland,1980,13548640253,39857145.0,6.69
7502,Poland,1981,13957637209,39857145.0,7.84
7503,Poland,1982,14378607639,39857145.0,8.41
7504,Poland,1983,14799631408,39857145.0,8.91
7505,Poland,1984,15232098770,39857145.0,7.91
7506,Poland,1985,15676606631,39857145.0,6.79
7507,Poland,1986,16128455301,39857145.0,7.46
7508,Poland,1987,16592187940,39857145.0,6.57
7509,Poland,1988,17036417909,39857145.0,8.28
7510,Poland,1989,17458593007,39857145.0,9.42
7511,Poland,1990,17835400806,39857145.0,9.23
7512,Poland,1991,18209228725,39857145.0,7.94
7513,Poland,1992,18573969381,39857145.0,8.81
7514,Poland,1993,18939411111,39857145.0,7.83
7515,Poland,1994,19299922032,39857145.0,8.92
7516,Poland,1995,19662799123,39857145.0,8.26
7517,Poland,1996,20040362565,39857145.0,6.77
7518,Poland,1997,20407870887,39857145.0,7.98
7519,Poland,1998,20747217351,39857145.0,8.32
7520,Poland,1999,21076753277,39857145.0,9.04
7521,Poland,2000,21394444845,39857145.0,9.62
7522,Poland,2001,21708267518,39857145.0,8.33
7523,Poland,2002,22014851346,39857145.0,9.17
7524,Poland,2003,22334449021,39857145.0,8.39
7525,Poland,2004,22658862241,39857145.0,8.39
7526,Poland,2005,22982247060,39857145.0,8.42
7527,Poland,2006,23319536702,39857145.0,8.8
7528,Poland,2007,23656242294,39857145.0,9.42
7529,Poland,2008,23986696278,39857145.0,9.47
7530,Poland,2009,24303536558,39857145.0,8.65
7531,Poland,2010,24638424078,39857145.0,7.62
7532,Poland,2011,24972729893,39857145.0,8.95
7533,Poland,2012,25299432028,39857145.0,8.54
7534,Poland,2013,25622046443,39857145.0,10.36
7535,Portugal,1959,269794454,10270865.0,15.04
7536,Portugal,1960,278007962,10270865.0,14.82
7537,Portugal,1961,287085996,10270865.0,15.7
7538,Portugal,1962,296375888,10270865.0,14.93
7539,Portugal,1963,306387469,10270865.0,14.62
7540,Portugal,1964,317394888,10270865.0,15.12
7541,Portugal,1965,328977345,10270865.0,14.72
7542,Portugal,1966,340812439,10270865.0,15.0
7543,Portugal,1967,353204045,10270865.0,14.7
7544,Portugal,1968,366196399,10270865.0,14.93
7545,Portugal,1969,380789206,10270865.0,14.41
7546,Portugal,1970,396025688,10270865.0,14.76
7547,Portugal,1971,412401380,10270865.0,14.28
7548,Portugal,1972,430708691,10270865.0,13.88
7549,Portugal,1973,450653760,10270865.0,14.61
7550,Portugal,1974,471298687,10270865.0,14.38
7551,Portugal,1975,492573908,10270865.0,14.48
7552,Portugal,1976,514899684,10270865.0,14.59
7553,Portugal,1977,537504659,10270865.0,14.59
7554,Portugal,1978,560089436,10270865.0,14.83
7555,Portugal,1979,584945051,10270865.0,14.75
7556,Portugal,1980,611718550,10270865.0,14.84
7557,Portugal,1981,638719030,10270865.0,15.5
7558,Portugal,1982,667718908,10270865.0,15.07
7559,Portugal,1983,697620535,10270865.0,15.07
7560,Portugal,1984,726414345,10270865.0,14.6
7561,Portugal,1985,753544015,10270865.0,15.15
7562,Portugal,1986,783765156,10270865.0,14.73
7563,Portugal,1987,814963500,10270865.0,15.61
7564,Portugal,1988,847531055,10270865.0,15.1
7565,Portugal,1989,888353277,10270865.0,16.06
7566,Portugal,1990,933687189,10270865.0,15.74
7567,Portugal,1991,980839267,10270865.0,15.23
7568,Portugal,1992,1031820992,10270865.0,15.11
7569,Portugal,1993,1081317382,10270865.0,14.52
7570,Portugal,1994,1131593887,10270865.0,15.31
7571,Portugal,1995,1186137308,10270865.0,16.35
7572,Portugal,1996,1237974842,10270865.0,15.3
7573,Portugal,1997,1292685994,10270865.0,16.27
7574,Portugal,1998,1351953630,10270865.0,15.64
7575,Portugal,1999,1418859982,10270865.0,15.28
7576,Portugal,2000,1484557802,10270865.0,15.39
7577,Portugal,2001,1549821899,10270865.0,15.41
7578,Portugal,2002,1619570602,10270865.0,15.46
7579,Portugal,2003,1684225022,10270865.0,15.82
7580,Portugal,2004,1751719711,10270865.0,15.46
7581,Portugal,2005,1821432867,10270865.0,15.54
7582,Portugal,2006,1886359422,10270865.0,16.0
7583,Portugal,2007,1948806603,10270865.0,15.24
7584,Portugal,2008,2008929404,10270865.0,15.27
7585,Portugal,2009,2066152969,10270865.0,15.98
7586,Portugal,2010,2119169747,10270865.0,15.68
7587,Portugal,2011,2170984414,10270865.0,16.07
7588,Portugal,2012,2220963735,10270865.0,15.39
7589,Portugal,2013,2269145276,10270865.0,16.75
7590,Puerto Rico,1959,208848,3252407.0,25.92
7591,Puerto Rico,1960,208848,3252407.0,26.07
7592,Puerto Rico,1961,208848,3252407.0,25.69
7593,Puerto Rico,1962,208848,3252407.0,25.66
7594,Puerto Rico,1963,208848,3252407.0,25.94
7595,Puerto Rico,1964,208848,3252407.0,25.79
7596,Puerto Rico,1965,208848,3252407.0,25.38
7597,Puerto Rico,1966,208848,3252407.0,25.63
7598,Puerto Rico,1967,208848,3252407.0,25.35
7599,Puerto Rico,1968,208848,3252407.0,25.42
7600,Puerto Rico,1969,208848,3252407.0,26.0
7601,Puerto Rico,1970,208848,3252407.0,25.7
7602,Puerto Rico,1971,208848,3252407.0,25.36
7603,Puerto Rico,1972,208848,3252407.0,25.57
7604,Puerto Rico,1973,208848,3252407.0,25.72
7605,Puerto Rico,1974,208848,3252407.0,25.28
7606,Puerto Rico,1975,208848,3252407.0,25.35
7607,Puerto Rico,1976,208848,3252407.0,25.29
7608,Puerto Rico,1977,208848,3252407.0,25.78
7609,Puerto Rico,1978,208848,3252407.0,25.84
7610,Puerto Rico,1979,208848,3252407.0,25.74
7611,Puerto Rico,1980,208848,3252407.0,26.2
7612,Puerto Rico,1981,208848,3252407.0,26.14
7613,Puerto Rico,1982,208848,3252407.0,25.75
7614,Puerto Rico,1983,208848,3252407.0,26.19
7615,Puerto Rico,1984,208848,3252407.0,25.64
7616,Puerto Rico,1985,208848,3252407.0,25.59
7617,Puerto Rico,1986,208848,3252407.0,25.69
7618,Puerto Rico,1987,208848,3252407.0,26.29
7619,Puerto Rico,1988,208848,3252407.0,25.96
7620,Puerto Rico,1989,208848,3252407.0,25.62
7621,Puerto Rico,1990,208848,3252407.0,25.94
7622,Puerto Rico,1991,208848,3252407.0,25.88
7623,Puerto Rico,1992,208848,3252407.0,25.9
7624,Puerto Rico,1993,208848,3252407.0,26.01
7625,Puerto Rico,1994,208848,3252407.0,26.13
7626,Puerto Rico,1995,208848,3252407.0,26.26
7627,Puerto Rico,1996,208848,3252407.0,25.86
7628,Puerto Rico,1997,208848,3252407.0,26.32
7629,Puerto Rico,1998,208848,3252407.0,26.63
7630,Puerto Rico,1999,208848,3252407.0,26.05
7631,Puerto Rico,2000,208848,3252407.0,25.79
7632,Puerto Rico,2001,208848,3252407.0,26.27
7633,Puerto Rico,2002,208848,3252407.0,26.48
7634,Puerto Rico,2003,208848,3252407.0,26.51
7635,Puerto Rico,2004,208848,3252407.0,26.1
7636,Puerto Rico,2005,208848,3252407.0,26.43
7637,Puerto Rico,2006,208848,3252407.0,26.45
7638,Puerto Rico,2007,208848,3252407.0,26.62
7639,Puerto Rico,2008,208848,3252407.0,26.1
7640,Puerto Rico,2009,208848,3252407.0,26.34
7641,Puerto Rico,2010,208848,3252407.0,26.64
7642,Puerto Rico,2011,208848,3252407.0,26.22
7643,Puerto Rico,2012,208848,3252407.0,26.47
7644,Puerto Rico,2013,208848,3252407.0,26.28
7645,Qatar,1959,3755600,2695122.0,26.27
7646,Qatar,1960,3931472,2695122.0,27.05
7647,Qatar,1961,4092688,2695122.0,26.7
7648,Qatar,1962,4283216,2695122.0,27.16
7649,Qatar,1963,10416752,2695122.0,26.9
7650,Qatar,1964,16685856,2695122.0,26.26
7651,Qatar,1965,22973280,2695122.0,27.07
7652,Qatar,1966,29246048,2695122.0,27.21
7653,Qatar,1967,35929184,2695122.0,26.56
7654,Qatar,1968,43004368,2695122.0,26.7
7655,Qatar,1969,50170944,2695122.0,27.49
7656,Qatar,1970,57732400,2695122.0,27.29
7657,Qatar,1971,66876704,2695122.0,26.64
7658,Qatar,1972,77652112,2695122.0,26.35
7659,Qatar,1973,90109296,2695122.0,26.93
7660,Qatar,1974,100587831,2695122.0,26.87
7661,Qatar,1975,111535209,2695122.0,26.66
7662,Qatar,1976,121910105,2695122.0,26.62
7663,Qatar,1977,131826134,2695122.0,27.52
7664,Qatar,1978,142345139,2695122.0,27.09
7665,Qatar,1979,156687581,2695122.0,27.53
7666,Qatar,1980,169769272,2695122.0,27.44
7667,Qatar,1981,182609956,2695122.0,27.38
7668,Qatar,1982,194944865,2695122.0,26.27
7669,Qatar,1983,206187426,2695122.0,26.4
7670,Qatar,1984,218485459,2695122.0,26.77
7671,Qatar,1985,230863267,2695122.0,26.97
7672,Qatar,1986,244130249,2695122.0,27.2
7673,Qatar,1987,255600775,2695122.0,27.38
7674,Qatar,1988,267498436,2695122.0,27.38
7675,Qatar,1989,281790806,2695122.0,26.75
7676,Qatar,1990,293202002,2695122.0,27.32
7677,Qatar,1991,310582478,2695122.0,26.72
7678,Qatar,1992,337362819,2695122.0,26.15
7679,Qatar,1993,368047312,2695122.0,27.05
7680,Qatar,1994,398351652,2695122.0,27.53
7681,Qatar,1995,429649906,2695122.0,27.1
7682,Qatar,1996,461318271,2695122.0,27.61
7683,Qatar,1997,498107578,2695122.0,27.16
7684,Qatar,1998,529829319,2695122.0,28.42
7685,Qatar,1999,560584936,2695122.0,28.57
7686,Qatar,2000,594596653,2695122.0,27.99
7687,Qatar,2001,635810161,2695122.0,28.31
7688,Qatar,2002,676512778,2695122.0,28.19
7689,Qatar,2003,717813231,2695122.0,28.33
7690,Qatar,2004,760524634,2695122.0,28.14
7691,Qatar,2005,811214740,2695122.0,28.01
7692,Qatar,2006,874411580,2695122.0,28.07
7693,Qatar,2007,937312172,2695122.0,28.17
7694,Qatar,2008,1001568813,2695122.0,27.87
7695,Qatar,2009,1070165570,2695122.0,28.12
7696,Qatar,2010,1142085763,2695122.0,28.89
7697,Qatar,2011,1221733429,2695122.0,28.16
7698,Qatar,2012,1314036950,2695122.0,28.48
7699,Qatar,2013,1396733738,2695122.0,29.32
7700,Reunion,1959,425024,974052.0,23.13
7701,Reunion,1960,498304,974052.0,23.2
7702,Reunion,1961,582576,974052.0,23.98
7703,Reunion,1962,674176,974052.0,23.09
7704,Reunion,1963,787760,974052.0,22.96
7705,Reunion,1964,912336,974052.0,22.92
7706,Reunion,1965,1062560,974052.0,22.93
7707,Reunion,1966,1242096,974052.0,23.41
7708,Reunion,1967,1454608,974052.0,23.56
7709,Reunion,1968,1670784,974052.0,23.04
7710,Reunion,1969,1894288,974052.0,23.88
7711,Reunion,1970,2213056,974052.0,23.51
7712,Reunion,1971,2542816,974052.0,23.08
7713,Reunion,1972,2890896,974052.0,23.59
7714,Reunion,1973,3275616,974052.0,23.55
7715,Reunion,1974,3700640,974052.0,22.95
7716,Reunion,1975,4184288,974052.0,23.32
7717,Reunion,1976,4814496,974052.0,23.6
7718,Reunion,1977,5463024,974052.0,23.92
7719,Reunion,1978,6181168,974052.0,23.76
7720,Reunion,1979,7097168,974052.0,23.69
7721,Reunion,1980,7910576,974052.0,23.68
7722,Reunion,1981,8694672,974052.0,23.55
7723,Reunion,1982,9559376,974052.0,23.47
7724,Reunion,1983,10460720,974052.0,23.59
7725,Reunion,1984,11457328,974052.0,23.32
7726,Reunion,1985,12450272,974052.0,23.47
7727,Reunion,1986,13527488,974052.0,23.41
7728,Reunion,1987,14699968,974052.0,24.03
7729,Reunion,1988,16044656,974052.0,23.85
7730,Reunion,1989,17433312,974052.0,23.58
7731,Reunion,1990,18675208,974052.0,23.54
7732,Reunion,1991,20309929,974052.0,23.92
7733,Reunion,1992,22081225,974052.0,23.75
7734,Reunion,1993,23849695,974052.0,23.77
7735,Reunion,1994,25713320,974052.0,23.99
7736,Reunion,1995,27777064,974052.0,23.86
7737,Reunion,1996,30052859,974052.0,23.73
7738,Reunion,1997,32617472,974052.0,23.86
7739,Reunion,1998,35261013,974052.0,24.23
7740,Reunion,1999,38166260,974052.0,23.89
7741,Reunion,2000,41349664,974052.0,23.88
7742,Reunion,2001,44660605,974052.0,24.27
7743,Reunion,2002,47994294,974052.0,24.15
7744,Reunion,2003,51139124,974052.0,24.2
7745,Reunion,2004,54407882,974052.0,24.09
7746,Reunion,2005,58100518,974052.0,23.91
7747,Reunion,2006,62017968,974052.0,24.05
7748,Reunion,2007,66126645,974052.0,24.03
7749,Reunion,2008,70402866,974052.0,23.93
7750,Reunion,2009,74749883,974052.0,24.27
7751,Reunion,2010,79236077,974052.0,24.37
7752,Reunion,2011,83735233,974052.0,24.38
7753,Reunion,2012,88184923,974052.0,24.18
7754,Reunion,2013,92545884,974052.0,23.97
7755,Romania,1959,1054654155,19659267.0,8.76
7756,Romania,1960,1108048287,19659267.0,9.6
7757,Romania,1961,1163764355,19659267.0,9.59
7758,Romania,1962,1227577150,19659267.0,9.02
7759,Romania,1963,1297032604,19659267.0,8.71
7760,Romania,1964,1369069632,19659267.0,8.54
7761,Romania,1965,1447706543,19659267.0,8.36
7762,Romania,1966,1531797218,19659267.0,9.93
7763,Romania,1967,1623825969,19659267.0,9.29
7764,Romania,1968,1723905369,19659267.0,9.42
7765,Romania,1969,1835432806,19659267.0,8.44
7766,Romania,1970,1955414291,19659267.0,9.11
7767,Romania,1971,2081095747,19659267.0,9.1
7768,Romania,1972,2213349960,19659267.0,9.29
7769,Romania,1973,2358115012,19659267.0,8.68
7770,Romania,1974,2508835332,19659267.0,9.13
7771,Romania,1975,2670841775,19659267.0,9.68
7772,Romania,1976,2845313774,19659267.0,8.2
7773,Romania,1977,3023390482,19659267.0,9.32
7774,Romania,1978,3216929898,19659267.0,8.36
7775,Romania,1979,3412606350,19659267.0,9.4
7776,Romania,1980,3608805427,19659267.0,8.08
7777,Romania,1981,3806535686,19659267.0,9.0
7778,Romania,1982,4001864922,19659267.0,9.05
7779,Romania,1983,4201981361,19659267.0,9.51
7780,Romania,1984,4390798014,19659267.0,9.08
7781,Romania,1985,4584704939,19659267.0,7.91
7782,Romania,1986,4786346275,19659267.0,8.94
7783,Romania,1987,4997977947,19659267.0,8.66
7784,Romania,1988,5210199632,19659267.0,9.08
7785,Romania,1989,5423799122,19659267.0,9.68
7786,Romania,1990,5594679118,19659267.0,10.23
7787,Romania,1991,5734882899,19659267.0,8.73
7788,Romania,1992,5865117946,19659267.0,9.56
7789,Romania,1993,5986136175,19659267.0,8.86
7790,Romania,1994,6105277710,19659267.0,10.61
7791,Romania,1995,6229535023,19659267.0,9.14
7792,Romania,1996,6357106756,19659267.0,8.65
7793,Romania,1997,6473773698,19659267.0,8.52
7794,Romania,1998,6577847155,19659267.0,9.18
7795,Romania,1999,6665945039,19659267.0,10.09
7796,Romania,2000,6758309261,19659267.0,10.47
7797,Romania,2001,6856158251,19659267.0,9.64
7798,Romania,2002,6954208193,19659267.0,10.39
7799,Romania,2003,7056717023,19659267.0,9.34
7800,Romania,2004,7158481870,19659267.0,9.56
7801,Romania,2005,7258741045,19659267.0,9.12
7802,Romania,2006,7361934223,19659267.0,9.47
7803,Romania,2007,7463294555,19659267.0,10.87
7804,Romania,2008,7561874878,19659267.0,10.46
7805,Romania,2009,7643429093,19659267.0,10.47
7806,Romania,2010,7721372522,19659267.0,9.85
7807,Romania,2011,7807419978,19659267.0,9.57
7808,Romania,2012,7891302233,19659267.0,10.3
7809,Romania,2013,7966052110,19659267.0,12.75
7810,Russia,1959,12388894000,144713314.0,-4.84
7811,Russia,1960,13271821058,144713314.0,-5.94
7812,Russia,1961,14182363508,144713314.0,-4.96
7813,Russia,1962,15138030270,144713314.0,-4.42
7814,Russia,1963,16162941429,144713314.0,-5.01
7815,Russia,1964,17252961098,144713314.0,-5.79
7816,Russia,1965,18409272775,144713314.0,-5.91
7817,Russia,1966,19630395765,144713314.0,-6.31
7818,Russia,1967,20907262813,144713314.0,-4.36
7819,Russia,1968,22220012281,144713314.0,-5.59
7820,Russia,1969,23587153361,144713314.0,-6.77
7821,Russia,1970,25025023943,144713314.0,-5.52
7822,Russia,1971,26550897863,144713314.0,-4.97
7823,Russia,1972,28156308808,144713314.0,-5.7
7824,Russia,1973,29829518036,144713314.0,-4.83
7825,Russia,1974,31566438986,144713314.0,-5.67
7826,Russia,1975,33392193935,144713314.0,-4.14
7827,Russia,1976,35288266599,144713314.0,-5.93
7828,Russia,1977,37248831686,144713314.0,-5.51
7829,Russia,1978,39276725497,144713314.0,-5.26
7830,Russia,1979,41321438816,144713314.0,-5.9
7831,Russia,1980,43446603974,144713314.0,-5.42
7832,Russia,1981,45531301820,144713314.0,-4.17
7833,Russia,1982,47655304131,144713314.0,-5.1
7834,Russia,1983,49809433149,144713314.0,-3.95
7835,Russia,1984,51982692464,144713314.0,-5.29
7836,Russia,1985,54326488787,144713314.0,-5.52
7837,Russia,1986,56670612547,144713314.0,-4.89
7838,Russia,1987,59026088026,144713314.0,-6.27
7839,Russia,1988,61457035475,144713314.0,-4.33
7840,Russia,1989,63857343900,144713314.0,-4.07
7841,Russia,1990,66382861851,144713314.0,-4.02
7842,Russia,1991,68779066815,144713314.0,-4.24
7843,Russia,1992,70736952942,144713314.0,-4.9
7844,Russia,1993,72596632343,144713314.0,-4.62
7845,Russia,1994,74238248427,144713314.0,-4.9
7846,Russia,1995,75851389568,144713314.0,-3.13
7847,Russia,1996,77431765246,144713314.0,-4.81
7848,Russia,1997,78907125457,144713314.0,-4.3
7849,Russia,1998,80365493287,144713314.0,-5.28
7850,Russia,1999,81851793790,144713314.0,-4.83
7851,Russia,2000,83323053279,144713314.0,-4.55
7852,Russia,2001,84830759848,144713314.0,-4.49
7853,Russia,2002,86326453485,144713314.0,-4.12
7854,Russia,2003,87852060476,144713314.0,-3.83
7855,Russia,2004,89382754795,144713314.0,-4.49
7856,Russia,2005,90930353848,144713314.0,-3.5
7857,Russia,2006,92536895703,144713314.0,-4.76
7858,Russia,2007,94141445109,144713314.0,-2.98
7859,Russia,2008,95778368168,144713314.0,-3.31
7860,Russia,2009,97307329243,144713314.0,-4.61
7861,Russia,2010,98920442277,144713314.0,-4.52
7862,Russia,2011,101000000000,144713314.0,-3.4
7863,Russia,2012,102000000000,144713314.0,-3.9
7864,Russia,2013,104000000000,144713314.0,-0.48
7865,Rwanda,1959,250407,13776698.0,19.34
7866,Rwanda,1960,320232,13776698.0,19.24
7867,Rwanda,1961,411727,13776698.0,19.23
7868,Rwanda,1962,495999,13776698.0,19.02
7869,Rwanda,1963,580271,13776698.0,18.96
7870,Rwanda,1964,616911,13776698.0,19.14
7871,Rwanda,1965,664543,13776698.0,19.26
7872,Rwanda,1966,708511,13776698.0,19.27
7873,Rwanda,1967,748815,13776698.0,19.1
7874,Rwanda,1968,803775,13776698.0,19.06
7875,Rwanda,1969,862399,13776698.0,19.47
7876,Rwanda,1970,921023,13776698.0,19.22
7877,Rwanda,1971,983311,13776698.0,18.91
7878,Rwanda,1972,1049263,13776698.0,19.45
7879,Rwanda,1973,1118879,13776698.0,19.54
7880,Rwanda,1974,1192159,13776698.0,19.14
7881,Rwanda,1975,1368031,13776698.0,19.15
7882,Rwanda,1976,1635503,13776698.0,19.28
7883,Rwanda,1977,1902975,13776698.0,19.59
7884,Rwanda,1978,2192431,13776698.0,19.52
7885,Rwanda,1979,2489215,13776698.0,19.57
7886,Rwanda,1980,2983855,13776698.0,19.77
7887,Rwanda,1981,3584751,13776698.0,19.58
7888,Rwanda,1982,4192975,13776698.0,19.55
7889,Rwanda,1983,4889135,13776698.0,19.97
7890,Rwanda,1984,5523007,13776698.0,19.5
7891,Rwanda,1985,6138559,13776698.0,19.46
7892,Rwanda,1986,6735791,13776698.0,19.63
7893,Rwanda,1987,7347210,13776698.0,20.17
7894,Rwanda,1988,8039518,13776698.0,19.78
7895,Rwanda,1989,8723766,13776698.0,19.19
7896,Rwanda,1990,9247631,13776698.0,19.55
7897,Rwanda,1991,9719767,13776698.0,19.38
7898,Rwanda,1992,10199254,13776698.0,19.69
7899,Rwanda,1993,10682200,13776698.0,19.69
7900,Rwanda,1994,11144324,13776698.0,19.71
7901,Rwanda,1995,11599085,13776698.0,19.96
7902,Rwanda,1996,12063125,13776698.0,19.48
7903,Rwanda,1997,12545654,13776698.0,19.96
7904,Rwanda,1998,13027177,13776698.0,19.95
7905,Rwanda,1999,13529797,13776698.0,19.51
7906,Rwanda,2000,14044932,13776698.0,19.75
7907,Rwanda,2001,14567312,13776698.0,19.66
7908,Rwanda,2002,15086185,13776698.0,19.95
7909,Rwanda,2003,15595288,13776698.0,20.09
7910,Rwanda,2004,16111051,13776698.0,20.08
7911,Rwanda,2005,16625274,13776698.0,20.43
7912,Rwanda,2006,17139694,13776698.0,20.16
7913,Rwanda,2007,17681871,13776698.0,19.76
7914,Rwanda,2008,18209687,13776698.0,19.73
7915,Rwanda,2009,18767944,13776698.0,20.02
7916,Rwanda,2010,19341341,13776698.0,20.27
7917,Rwanda,2011,19988363,13776698.0,19.77
7918,Rwanda,2012,20706825,13776698.0,19.96
7919,Rwanda,2013,21489100,13776698.0,20.21
7920,Saint Lucia,1959,95264,179857.0,27.01
7921,Saint Lucia,1960,109920,179857.0,27.15
7922,Saint Lucia,1961,128240,179857.0,26.97
7923,Saint Lucia,1962,146560,179857.0,27.03
7924,Saint Lucia,1963,168544,179857.0,27.15
7925,Saint Lucia,1964,190528,179857.0,26.87
7926,Saint Lucia,1965,216176,179857.0,26.81
7927,Saint Lucia,1966,245488,179857.0,26.93
7928,Saint Lucia,1967,278464,179857.0,26.66
7929,Saint Lucia,1968,315104,179857.0,26.69
7930,Saint Lucia,1969,377392,179857.0,27.28
7931,Saint Lucia,1970,443344,179857.0,26.97
7932,Saint Lucia,1971,512960,179857.0,26.61
7933,Saint Lucia,1972,589904,179857.0,26.89
7934,Saint Lucia,1973,670512,179857.0,27.0
7935,Saint Lucia,1974,743792,179857.0,26.63
7936,Saint Lucia,1975,820736,179857.0,26.59
7937,Saint Lucia,1976,905008,179857.0,26.49
7938,Saint Lucia,1977,974624,179857.0,26.97
7939,Saint Lucia,1978,1073552,179857.0,27.08
7940,Saint Lucia,1979,1223776,179857.0,27.05
7941,Saint Lucia,1980,1337360,179857.0,27.32
7942,Saint Lucia,1981,1432624,179857.0,27.3
7943,Saint Lucia,1982,1546208,179857.0,26.97
7944,Saint Lucia,1983,1648800,179857.0,27.19
7945,Saint Lucia,1984,1762384,179857.0,26.83
7946,Saint Lucia,1985,1890624,179857.0,26.72
7947,Saint Lucia,1986,2022528,179857.0,26.84
7948,Saint Lucia,1987,2169088,179857.0,27.55
7949,Saint Lucia,1988,2333968,179857.0,27.18
7950,Saint Lucia,1989,2498848,179857.0,26.92
7951,Saint Lucia,1990,2678384,179857.0,27.14
7952,Saint Lucia,1991,2865248,179857.0,27.09
7953,Saint Lucia,1992,3077760,179857.0,27.1
7954,Saint Lucia,1993,3312256,179857.0,27.25
7955,Saint Lucia,1994,3572400,179857.0,27.14
7956,Saint Lucia,1995,3847200,179857.0,27.49
7957,Saint Lucia,1996,4140320,179857.0,27.18
7958,Saint Lucia,1997,4433440,179857.0,27.44
7959,Saint Lucia,1998,4755872,179857.0,27.81
7960,Saint Lucia,1999,5089296,179857.0,27.33
7961,Saint Lucia,2000,5437376,179857.0,27.08
7962,Saint Lucia,2001,5796448,179857.0,27.42
7963,Saint Lucia,2002,6155520,179857.0,27.46
7964,Saint Lucia,2003,6532912,179857.0,27.61
7965,Saint Lucia,2004,6935952,179857.0,27.38
7966,Saint Lucia,2005,7324336,179857.0,27.86
7967,Saint Lucia,2006,7734704,179857.0,27.69
7968,Saint Lucia,2007,8159728,179857.0,27.58
7969,Saint Lucia,2008,8584752,179857.0,27.21
7970,Saint Lucia,2009,9009776,179857.0,27.5
7971,Saint Lucia,2010,9497088,179857.0,28.01
7972,Saint Lucia,2011,9984400,179857.0,27.54
7973,Saint Lucia,2012,10475376,179857.0,27.58
7974,Saint Lucia,2013,10962688,179857.0,27.58
7975,Samoa,1959,95264,222382.0,26.54
7976,Samoa,1960,109920,222382.0,26.52
7977,Samoa,1961,128240,222382.0,26.37
7978,Samoa,1962,146560,222382.0,26.35
7979,Samoa,1963,168544,222382.0,26.57
7980,Samoa,1964,194192,222382.0,26.35
7981,Samoa,1965,223504,222382.0,26.11
7982,Samoa,1966,249152,222382.0,26.49
7983,Samoa,1967,274800,222382.0,26.12
7984,Samoa,1968,304112,222382.0,26.24
7985,Samoa,1969,333424,222382.0,26.64
7986,Samoa,1970,362736,222382.0,26.49
7987,Samoa,1971,399376,222382.0,26.14
7988,Samoa,1972,436016,222382.0,26.51
7989,Samoa,1973,472656,222382.0,26.81
7990,Samoa,1974,516624,222382.0,26.33
7991,Samoa,1975,575248,222382.0,26.52
7992,Samoa,1976,619216,222382.0,26.48
7993,Samoa,1977,692496,222382.0,26.51
7994,Samoa,1978,791424,222382.0,26.39
7995,Samoa,1979,875696,222382.0,26.62
7996,Samoa,1980,952640,222382.0,26.72
7997,Samoa,1981,1029584,222382.0,26.5
7998,Samoa,1982,1095536,222382.0,26.64
7999,Samoa,1983,1161488,222382.0,26.66
8000,Samoa,1984,1227440,222382.0,26.59
8001,Samoa,1985,1304384,222382.0,26.68
8002,Samoa,1986,1384992,222382.0,26.67
8003,Samoa,1987,1465600,222382.0,26.59
8004,Samoa,1988,1549872,222382.0,26.81
8005,Samoa,1989,1634144,222382.0,26.48
8006,Samoa,1990,1722080,222382.0,26.86
8007,Samoa,1991,1817344,222382.0,26.85
8008,Samoa,1992,1916272,222382.0,26.76
8009,Samoa,1993,2018864,222382.0,26.52
8010,Samoa,1994,2114128,222382.0,26.75
8011,Samoa,1995,2227712,222382.0,27.04
8012,Samoa,1996,2352288,222382.0,26.85
8013,Samoa,1997,2476864,222382.0,26.71
8014,Samoa,1998,2619760,222382.0,27.12
8015,Samoa,1999,2755328,222382.0,26.78
8016,Samoa,2000,2898224,222382.0,26.84
8017,Samoa,2001,3052112,222382.0,26.95
8018,Samoa,2002,3213328,222382.0,27.24
8019,Samoa,2003,3370880,222382.0,27.02
8020,Samoa,2004,3535760,222382.0,27.06
8021,Samoa,2005,3704304,222382.0,27.12
8022,Samoa,2006,3876512,222382.0,26.83
8023,Samoa,2007,4056048,222382.0,27.15
8024,Samoa,2008,4217264,222382.0,26.67
8025,Samoa,2009,4385808,222382.0,26.73
8026,Samoa,2010,4569008,222382.0,27.16
8027,Samoa,2011,4759536,222382.0,26.72
8028,Samoa,2012,4946400,222382.0,26.93
8029,Samoa,2013,5140592,222382.0,27.13
8030,Saudi Arabia,1959,137579239,36408820.0,24.95
8031,Saudi Arabia,1960,140253602,36408820.0,26.07
8032,Saudi Arabia,1961,143821922,36408820.0,25.53
8033,Saudi Arabia,1962,150071963,36408820.0,26.23
8034,Saudi Arabia,1963,157010777,36408820.0,25.95
8035,Saudi Arabia,1964,164051945,36408820.0,25.27
8036,Saudi Arabia,1965,168268199,36408820.0,25.76
8037,Saudi Arabia,1966,174675525,36408820.0,26.2
8038,Saudi Arabia,1967,200161002,36408820.0,25.17
8039,Saudi Arabia,1968,229240120,36408820.0,25.43
8040,Saudi Arabia,1969,264511071,36408820.0,26.2
8041,Saudi Arabia,1970,309762401,36408820.0,25.98
8042,Saudi Arabia,1971,369519058,36408820.0,25.23
8043,Saudi Arabia,1972,439800776,36408820.0,25.27
